Index,demand
30889,0.3794243432830612
30890,0.040535512355245294
30891,0.06507249882809789
30892,0.02406902304793969
30893,0.07896823524896013
30894,0.060004109016220795
30895,0.04240732658599931
30896,0.263127061860466
30897,0.511036367195681
30898,0.16016983236365512
30899,0.03534126239209968
30900,0.038100274118123716
30901,0.060720374656961576
30902,0.07737986406762867
30903,0.04409135675352517
30904,0.03289603280226565
30905,0.14859637978266965
30906,0.16607611755428214
30907,0.14076691804673097
30908,0.08516166920112278
30909,0.09770736959853275
30910,0.024007611420269675
30911,0.054570403271603035
30912,0.04430555562304859
30913,0.0396984199515036
30914,0.047000129646443074
30915,0.14854502206130774
30916,0.06048516233617829
30917,0.17250645023131855
30918,0.03324552059530564
30919,0.04744227983675477
30920,0.04245614944544164
30921,0.03577470239416019
30922,0.035369943133407335
30923,0.03950398630839384
30924,0.04998106470240663
30925,0.06390086251014504
30926,0.5420714151148589
30927,0.2655412794043608
30928,0.05875586092246849
30929,0.05835687156588394
30930,0.10546186571526306
30931,0.08970599013780454
30932,0.03150210188774571
30933,0.06916518860170442
30934,0.045589248168898325
30935,0.26271175101162686
30936,0.03882788655381831
30937,0.03238650929813926
30938,0.04433627911485803
30939,0.08793508801701883
30940,0.06841582473071875
30941,0.37133107462522064
30942,0.36074810134872026
30943,0.37034155467072577
30944,0.06535386586895642
30945,0.04918292198180599
30946,0.03475335770771087
30947,0.06069776743745538
30948,0.05750685697242039
30949,0.25691253524012536
30950,0.07204944998517739
30951,0.49695199148824687
30952,0.0924654194795287
30953,0.03774341223999966
30954,0.11795646831055556
30955,0.09637493974142074
30956,0.06214460660850335
30957,0.034190018782746225
30958,0.02492673171646584
30959,0.06854563163913349
30960,0.025815089811183745
30961,0.03453849954930007
30962,0.03375724947666425
30963,0.034457605954728895
30964,0.08922288983427654
30965,0.057580676251113475
30966,0.08331642244610286
30967,0.06057545403545553
30968,0.10137581858970282
30969,0.37127318102773066
30970,0.4040735173368376
30971,0.059878803454739726
30972,0.03752354958133612
30973,0.08140894459727888
30974,0.03479645738490787
30975,0.04607676579027509
30976,0.022593661150054886
30977,0.12070047310136801
30978,0.07417891395894421
30979,0.14883455576540328
30980,0.054702181986765235
30981,0.09906100902799253
30982,0.049716755747248535
30983,0.06692082250886869
30984,0.04348695053627185
30985,0.033141747369375626
30986,0.03287394826121948
30987,0.15377277849779744
30988,0.1244171474656541
30989,0.04704771197773889
30990,0.03604701337871055
30991,0.04872290272148491
30992,0.06740022756434735
30993,0.07945803630187058
30994,0.09410458082611547
30995,0.08455998194995606
30996,0.24959477048025094
30997,0.2386174069542688
30998,0.2423806581209117
30999,0.030658455457150954
31000,0.08012700649482685
31001,0.03129162729437103
31002,0.058860765276147226
31003,0.026947236494238608
31004,0.05312032259031042
31005,0.08044535870746085
31006,0.04992928289747951
31007,0.06732273564824531
31008,0.0537925226621076
31009,0.025325528457545248
31010,0.07058859271068496
31011,0.08962254996462331
31012,0.04517929107877118
31013,0.0664101516643682
31014,0.03711437272469281
31015,0.04816737553159327
31016,0.10406823954814566
31017,0.031887926521311574
31018,0.04268706483851013
31019,0.15327522082631365
31020,0.06094364004904462
31021,0.23718134600882795
31022,0.5019829378172781
31023,0.1218556595562268
31024,0.11865719583390891
31025,0.05997049239757856
31026,0.07800491375997638
31027,0.06885394897055287
31028,0.08492314080968788
31029,0.05761650049895908
31030,0.27752019519039606
31031,0.08462233760437181
31032,0.0746749423602688
31033,0.06157516095436359
31034,0.07758819161770342
31035,0.032932183008384734
31036,0.03870469039242191
31037,0.032404120483505106
31038,0.034982221471807226
31039,0.04263039650832306
31040,0.28974144462685786
31041,0.0673927565988849
31042,0.05200067230175726
31043,0.08029489452407214
31044,0.6749693669172148
31045,0.07120918639503475
31046,0.03295411885477981
31047,0.24308686780923333
31048,0.06214790299113683
31049,0.2497680431379355
31050,0.2821450744586688
31051,0.07019390469728085
31052,0.0362246473696783
31053,0.06322635433724676
31054,0.11159041473949222
31055,0.14291993397165698
31056,0.24453459360214883
31057,0.0556128032470813
31058,0.2398679324033144
31059,0.08564783831207198
31060,0.02221417591699629
31061,0.06598684835046391
31062,0.022258475969726906
31063,0.03231558587307694
31064,0.034205249240720825
31065,0.056216893692125486
31066,0.07676243973627507
31067,0.03197160968246361
31068,0.09671190215717596
31069,0.14002145068487237
31070,0.24848253738166853
31071,0.08525270969757784
31072,0.03636183196961528
31073,0.11559623375544059
31074,0.16211878852547512
31075,0.3689904266157063
31076,0.058985164517300334
31077,0.05904736290478639
31078,0.04013272260557096
31079,0.08219639452720871
31080,0.5613312972422403
31081,0.04844575177428512
31082,0.09954767941829974
31083,0.3843807751884676
31084,0.24703288892985872
31085,0.03085223822608884
31086,0.026707386283001247
31087,0.04539462928181727
31088,0.05552640143018604
31089,0.2405725207113647
31090,0.3821503300198979
31091,0.02420263244023257
31092,0.07396031251913548
31093,0.08027700130100153
31094,0.2426978382566364
31095,0.13376912246663253
31096,0.12526884164615726
31097,0.1644678486468604
31098,0.38157907091237164
31099,0.09090637988628034
31100,0.03299690388101561
31101,0.0767631161478013
31102,0.11790122894975327
31103,0.06083906616978428
31104,0.1922954626969306
31105,0.8485239257718554
31106,0.04898600753963019
31107,0.3827680216925704
31108,0.029706221086253343
31109,0.0666811663743958
31110,0.25750636877935346
31111,0.03409741320712794
31112,0.06214551847183959
31113,0.07016325211306876
31114,0.031360768789388996
31115,0.05367059622564499
31116,0.4682161241122573
31117,0.10514978816034132
31118,0.06842800591031938
31119,0.2599203546626042
31120,0.10763775127421943
31121,0.2588663129489587
31122,0.3855262832634485
31123,0.39403290968197435
31124,0.24887339574588785
31125,0.11670205258219347
31126,0.1282879893929259
31127,0.8359673690657278
31128,0.422545334179644
31129,0.47038184742524425
31130,0.0391630215867393
31131,0.15581938126577835
31132,0.09094588534017833
31133,0.041417976140138216
31134,0.03386765237328776
31135,0.028014088156320262
31136,0.05675982348817742
31137,0.019944366484372623
31138,0.02112769011906781
31139,0.026437037913655703
31140,0.04209625952527809
31141,0.06127489322733193
31142,0.0816279923634458
31143,0.0712793321309527
31144,0.10431957882228864
31145,0.12529636730491625
31146,0.2493630712304854
31147,0.23641758051782363
31148,0.04105122410309406
31149,0.13291431064499484
31150,0.38323056408667133
31151,0.03143700139805358
31152,0.06192354302576891
31153,0.8821357828762957
31154,0.853540017577042
31155,0.6462880402420261
31156,0.021251822697761134
31157,0.039003008951028775
31158,0.12922331349586824
31159,0.44948667212979865
31160,0.11095017871610366
31161,0.07199947131337733
31162,0.035307046238486094
31163,0.029259553628730797
31164,0.05713774475305006
31165,0.062116217498421875
31166,0.049269630660867994
31167,0.027974585638308985
31168,0.3939853863679913
31169,0.028223831506376112
31170,0.04112854185778096
31171,0.08051336813039026
31172,0.0826398922172095
31173,0.052485875917919776
31174,0.06075129274321907
31175,0.37855521258447733
31176,0.15617061057757373
31177,0.037272085611990184
31178,0.19463646900039488
31179,0.13994240339966993
31180,0.13919854829154574
31181,0.8791622798657893
31182,0.8538287191119611
31183,0.6509110333022694
31184,0.033390573025276794
31185,0.1310394545642436
31186,0.03876001204404991
31187,0.02679890828541812
31188,0.4517945574682246
31189,0.08743760269265545
31190,0.1927677521530126
31191,0.05761834916553085
31192,0.14465821520251393
31193,0.03323693154693387
31194,0.15562241972336366
31195,0.10652043248842857
31196,0.13070708666025815
31197,0.1642112034115695
31198,0.4172132694608125
31199,0.4358037009349597
31200,0.23204771702778434
31201,0.11460271928686341
31202,0.07279550943462064
31203,0.06207275483499876
31204,0.10236715266878949
31205,0.057620450283509074
31206,0.048401617996929144
31207,0.0356513144731208
31208,0.15663697044116653
31209,0.16443722304007194
31210,0.07832172716334217
31211,0.13286938920182445
31212,0.0380882583302444
31213,0.8779123684610842
31214,0.9215633501883596
31215,0.8809702429020179
31216,0.13504095252115494
31217,0.05963596582226906
31218,0.10200436467066373
31219,0.4529562145119045
31220,0.041103587179731865
31221,0.027040418442893305
31222,0.031387340377362585
31223,0.0320047398279441
31224,0.04502104695332518
31225,0.07065128402540455
31226,0.05004606943941255
31227,0.37755969906689407
31228,0.8071214060121813
31229,0.05532011548060062
31230,0.07232771993011633
31231,0.07149171290249332
31232,0.14352847210384334
31233,0.06725546736521792
31234,0.3617544298358204
31235,0.23903166440895307
31236,0.04368159944596718
31237,0.13003209796236398
31238,0.12370678997479903
31239,0.1322147245450438
31240,0.056865334297065015
31241,0.04071477512427753
31242,0.39708544784195565
31243,0.3997186556341904
31244,0.23619385868980522
31245,0.083027818885694
31246,0.03690024298626175
31247,0.10274899703916501
31248,0.028832958258202018
31249,0.08256482090144365
31250,0.16906950074676055
31251,0.04608279672172387
31252,0.05913648300771533
31253,0.04736615455801257
31254,0.031446140346739454
31255,0.03294017147991516
31256,0.04601107868836021
31257,0.0521229624542522
31258,0.3675395047748808
31259,0.5038331088076267
31260,0.24513369737419644
31261,0.15942620010204098
31262,0.10997743958544443
31263,0.14999393418419543
31264,0.13981892486585387
31265,0.5914649504981403
31266,0.0570742002340192
31267,0.050135621896215524
31268,0.048285585394014965
31269,0.1505333224851662
31270,0.14309906027505653
31271,0.171440887817873
31272,0.4925520125162129
31273,0.274308403911362
31274,0.14792120846184886
31275,0.9015389955913435
31276,0.12489124216311306
31277,0.030894957881592452
31278,0.13318707750851666
31279,0.2541868165628983
31280,0.03640144051933775
31281,0.06074111973776053
31282,0.4660879561481289
31283,0.055923690339092724
31284,0.04374626001677181
31285,0.046581753034500024
31286,0.04258839022562936
31287,0.0830211382559547
31288,0.3835089885614422
31289,0.2573142283992222
31290,0.3903499197287554
31291,0.24798024923817819
31292,0.13631873189800314
31293,0.13503015208344565
31294,0.2580562817095127
31295,0.03772976645522864
31296,0.1580428343082528
31297,0.0690494486698908
31298,0.0613623998924941
31299,0.5018250366067051
31300,0.3828171887309537
31301,0.08777396592175879
31302,0.5374125278372109
31303,0.3886131275736136
31304,0.08712374115244759
31305,0.14483379196060633
31306,0.08402333516684232
31307,0.05616778341652918
31308,0.026041175206793075
31309,0.02673448586107676
31310,0.02179009515595199
31311,0.03854285794365859
31312,0.05258842099981004
31313,0.06433221786178624
31314,0.06578893372441975
31315,0.10280440191620924
31316,0.392135280405327
31317,0.7684722351406195
31318,0.39209011069108224
31319,0.24514040174324758
31320,0.42322393756797017
31321,0.11662684926408279
31322,0.08765835735198763
31323,0.08209121700736521
31324,0.15146030352859147
31325,0.38393409712376947
31326,0.06647835364080243
31327,0.03856554360645892
31328,0.07699284648720126
31329,0.14447788077602747
31330,0.031047771862324092
31331,0.05934618030690497
31332,0.1258704130857155
31333,0.0361175141477728
31334,0.033214891097770496
31335,0.05063598748547639
31336,0.028995054250067737
31337,0.03486542399677333
31338,0.03950602130684726
31339,0.05602010584652507
31340,0.05898150077490654
31341,0.06739818652152318
31342,0.3766019191884977
31343,0.18388109112918594
31344,0.33286599935220046
31345,0.5514035680546115
31346,0.5040123344953364
31347,0.22301029699816471
31348,0.23951097937202032
31349,0.0561503377418825
31350,0.034946983947381605
31351,0.06882690420812496
31352,0.13801084103976957
31353,0.0301121306405878
31354,0.8301680248612078
31355,0.05573420401954508
31356,0.0298481326021518
31357,0.0736193446022543
31358,0.06725730513719927
31359,0.23184515866127542
31360,0.06298121364138037
31361,0.05845797089467969
31362,0.035892993582348855
31363,0.06669089928411018
31364,0.07145523975414139
31365,0.5550477230811347
31366,0.3863762294544479
31367,0.2410117391791358
31368,0.8142149648927992
31369,0.3839855753166613
31370,0.42850714706544873
31371,0.15691639544375305
31372,0.04941094832796218
31373,0.050238272892849115
31374,0.06508921385333237
31375,0.0558375233505144
31376,0.029126017525646676
31377,0.07180122421329467
31378,0.4133477310871171
31379,0.13669694497112778
31380,0.37083038892929643
31381,0.04152826290535108
31382,0.09562741007578984
31383,0.15345918070941017
31384,0.13129971621900421
31385,0.25176623834582257
31386,0.05621911340788835
31387,0.03643822707059989
31388,0.02324652868312078
31389,0.04690500606557108
31390,0.1282352265536538
31391,0.7979588140218805
31392,0.38422318225120233
31393,0.6397611566829645
31394,0.3790879596493283
31395,0.37262235762399487
31396,0.15744741108361854
31397,0.24269190175766064
31398,0.14372411333899024
31399,0.03544150334106023
31400,0.022811532347206478
31401,0.026792576357948805
31402,0.05749553000180982
31403,0.03864322900540909
31404,0.15499269791867049
31405,0.1364921991085474
31406,0.1504227125986742
31407,0.3760086697214682
31408,0.0377754817205964
31409,0.07688811904399878
31410,0.3715442947297715
31411,0.05350094020755834
31412,0.07311011538958713
31413,0.24223644891105195
31414,0.03926529174564781
31415,0.020764427398588844
31416,0.24239100051102924
31417,0.24852897174357308
31418,0.06635188419248304
31419,0.13377781976295905
31420,0.12335179927511633
31421,0.09796889676049395
31422,0.04948070154690376
31423,0.15026014767002327
31424,0.13017074870386586
31425,0.025606654336443213
31426,0.18473607214616053
31427,0.02266300802096838
31428,0.1280484812925712
31429,0.049185042103123966
31430,0.04178421030075574
31431,0.09787048840926625
31432,0.04292013789444569
31433,0.05057743370363009
31434,0.041427724340820496
31435,0.16393488924588775
31436,0.38264101005398143
31437,0.6344235135072788
31438,0.14942017501694968
31439,0.026971593717120622
31440,0.03191062577294236
31441,0.05911844190807285
31442,0.07837160628476092
31443,0.1537888956377838
31444,0.028106450328190556
31445,0.03728671171768547
31446,0.03121428673808114
31447,0.04689390008324809
31448,0.033484349630646254
31449,0.02998541149939543
31450,0.035560760374099075
31451,0.0722990624574621
31452,0.08364352437730782
31453,0.4001787657798602
31454,0.027111451743034372
31455,0.02736963104496281
